COSMIC_ID,CCLE_Name,DRUG_ID,DRUG_NAME,LN_IC50,Resistance_Cut-Off
909907,ZR7530_BREAST,1003,Camptothecin,2.824561,Low
909907,ZR7530_BREAST,1004,Vinblastine,2.247699,Low
909907,ZR7530_BREAST,1005,Cisplatin,6.461361,High
909907,ZR7530_BREAST,1006,Cytarabine,4.863325,High
909907,ZR7530_BREAST,1007,Docetaxel,-1.042408,Low
909907,ZR7530_BREAST,1008,Methotrexate,4.140704,High
909907,ZR7530_BREAST,1010,Gefitinib,5.263526,High
909907,ZR7530_BREAST,1011,Navitoclax,5.557596,High
909907,ZR7530_BREAST,1012,Vorinostat,3.636889,Low
909907,ZR7530_BREAST,1013,Nilotinib,2.086747,Low
909907,ZR7530_BREAST,1014,Refametinib,5.193305,High
909907,ZR7530_BREAST,1016,Temsirolimus,1.930275,Low
909907,ZR7530_BREAST,1017,Olaparib,5.944279,High
909907,ZR7530_BREAST,1018,Veliparib,6.189043,High
909907,ZR7530_BREAST,1019,Bosutinib,5.400951,High
909907,ZR7530_BREAST,1020,Lenalidomide,6.843033,High
909907,ZR7530_BREAST,1021,Axitinib,4.784977,High
909907,ZR7530_BREAST,1022,AZD7762,6.314794,High
909907,ZR7530_BREAST,1024,Lestaurtinib,2.387352,Low
909907,ZR7530_BREAST,1026,Tanespimycin,0.892776,Low
909907,ZR7530_BREAST,1029,Motesanib,7.059548,High
909907,ZR7530_BREAST,1032,Afatinib,-1.759182,Low
909907,ZR7530_BREAST,1033,Vismodegib,6.681825,High
909907,ZR7530_BREAST,1042,Doramapimod,5.467907,High
909907,ZR7530_BREAST,1051,Alisertib,6.389333,High
909907,ZR7530_BREAST,1053,MK-2206,2.888257,Low
909907,ZR7530_BREAST,1054,Palbociclib,5.343123,High
909907,ZR7530_BREAST,1057,Dactolisib,1.3141,Low
909907,ZR7530_BREAST,1058,Pictilisib,2.639197,Low
909907,ZR7530_BREAST,1059,AZD8055,1.07834,Low
909907,ZR7530_BREAST,1060,PD0325901,6.357212,High
909907,ZR7530_BREAST,1062,Selumetinib,6.82773,High
909907,ZR7530_BREAST,1068,Obatoclax Mesylate,3.140547,Low
909907,ZR7530_BREAST,1072,Avagacestat,6.538342,High
909907,ZR7530_BREAST,1073,5-Fluorouracil,7.18055,High
909907,ZR7530_BREAST,1079,Dasatinib,4.357993,High
909907,ZR7530_BREAST,1080,Paclitaxel,0.514481,Low
909907,ZR7530_BREAST,1083,Crizotinib,5.294379,High
909907,ZR7530_BREAST,1085,Sorafenib,2.0787,Low
909907,ZR7530_BREAST,1086,BI-2536,3.780359,High
909907,ZR7530_BREAST,1088,Irinotecan,7.244809,High
909907,ZR7530_BREAST,1089,Oxaliplatin,6.402088,High
909907,ZR7530_BREAST,1096,Tozasertib,6.813873,High
909907,ZR7530_BREAST,1131,PRIMA-1MET,3.49343,Low
909907,ZR7530_BREAST,1133,Serdemetan,3.783249,High
909907,ZR7530_BREAST,1168,Erlotinib,4.924159,High
909907,ZR7530_BREAST,1175,Rucaparib,6.105988,High
909907,ZR7530_BREAST,1177,Niraparib,4.903914,High
909907,ZR7530_BREAST,1179,MK-1775,4.903579,High
909907,ZR7530_BREAST,1180,Dinaciclib,0.831295,Low
909907,ZR7530_BREAST,1190,Gemcitabine,4.822032,High
909907,ZR7530_BREAST,1191,Bortezomib,-1.555503,Low
909907,ZR7530_BREAST,1199,Tamoxifen,5.438431,High
909907,ZR7530_BREAST,1200,Fulvestrant,3.438381,Low
909907,ZR7530_BREAST,1248,Daporinad,0.894435,Low
909907,ZR7530_BREAST,1372,Trametinib,5.661711,High
909907,ZR7530_BREAST,1373,Dabrafenib,7.319807,High
909907,ZR7530_BREAST,1375,Temozolomide,7.641896,High
909907,ZR7530_BREAST,1378,Bleomycin (50 uM),7.375324,High
909907,ZR7530_BREAST,1494,SN-38,-0.057708,Low
909907,ZR7530_BREAST,1507,Ruxolitinib,5.561883,High
909907,ZR7530_BREAST,1510,Linsitinib,5.46808,High
909907,ZR7530_BREAST,1511,Epirubicin,2.9391,Low
909907,ZR7530_BREAST,1512,Cyclophosphamide,6.133383,High
909907,ZR7530_BREAST,1529,Pevonedistat,6.99129,High
909907,ZR7530_BREAST,1549,Sapitinib,1.174176,Low
909907,ZR7530_BREAST,1553,Uprosertib,3.914798,High
909907,ZR7530_BREAST,1557,LCL161,6.918924,High
909907,ZR7530_BREAST,1558,Lapatinib,-0.128198,Low
909907,ZR7530_BREAST,1560,Alpelisib,2.925281,Low
909907,ZR7530_BREAST,1561,Taselisib,1.825085,Low
909907,ZR7530_BREAST,1563,EPZ5676,6.154241,High
909907,ZR7530_BREAST,1578,Leflunomide,5.995815,High
909907,ZR7530_BREAST,1593,Entinostat,4.819361,High
909907,ZR7530_BREAST,1598,LGK974,3.64742,Low
909907,ZR7530_BREAST,1613,VE-822,6.164822,High
909907,ZR7530_BREAST,1624,I-BET-762,6.767435,High
909907,ZR7530_BREAST,1626,OTX015,6.480411,High
909907,ZR7530_BREAST,1630,Entospletinib,5.021202,High
909907,ZR7530_BREAST,1631,PRT062607,5.764964,High
909907,ZR7530_BREAST,1632,Ribociclib,4.649531,High
909907,ZR7530_BREAST,1635,Picolinici-acid,4.680471,High
909907,ZR7530_BREAST,1786,AZD4547,4.509609,High
909907,ZR7530_BREAST,1799,Ibrutinib,2.752301,Low
909907,ZR7530_BREAST,1909,Venetoclax,5.24149,High
909907,ZR7530_BREAST,1912,Afuresertib,3.316931,Low
909907,ZR7530_BREAST,1915,AZD3759,4.051452,High
909907,ZR7530_BREAST,1917,AZD6738,5.241693,High
909907,ZR7530_BREAST,1918,AZD8186,3.979235,High
909907,ZR7530_BREAST,1919,Osimertinib,-0.370895,Low
909907,ZR7530_BREAST,1922,Cediranib,5.806623,High
909907,ZR7530_BREAST,1924,Ipatasertib,4.98169,High
909907,ZR7530_BREAST,1925,GDC0810,6.098536,High
909907,ZR7530_BREAST,1936,Savolitinib,4.435297,High
909907,ZR7530_BREAST,1941,Sepantronium bromide,-0.643951,Low
909907,ZR7530_BREAST,2040,Foretinib,3.488451,Low
909907,ZR7530_BREAST,2045,AMG-319,6.504184,High
909907,ZR7530_BREAST,2046,MK-8776,5.818486,High
909907,ZR7530_BREAST,2048,Vinorelbine,1.944143,Low
909907,ZR7530_BREAST,2106,Uprosertib,2.978849,Low
909907,ZR7530_BREAST,2169,AZD6482,5.825014,High
1290798,EFM192A_BREAST,1003,Camptothecin,1.555769,Low
1290798,EFM192A_BREAST,1004,Vinblastine,1.203306,Low
1290798,EFM192A_BREAST,1005,Cisplatin,5.344505,High
1290798,EFM192A_BREAST,1006,Cytarabine,4.022987,High
1290798,EFM192A_BREAST,1007,Docetaxel,-2.317943,Low
1290798,EFM192A_BREAST,1008,Methotrexate,1.05595,Low
1290798,EFM192A_BREAST,1010,Gefitinib,3.939502,High
1290798,EFM192A_BREAST,1011,Navitoclax,4.198878,High
1290798,EFM192A_BREAST,1012,Vorinostat,1.69382,Low
1290798,EFM192A_BREAST,1013,Nilotinib,3.302964,Low
1290798,EFM192A_BREAST,1014,Refametinib,3.481255,Low
1290798,EFM192A_BREAST,1016,Temsirolimus,0.451474,Low
1290798,EFM192A_BREAST,1017,Olaparib,4.812859,High
1290798,EFM192A_BREAST,1018,Veliparib,5.688972,High
1290798,EFM192A_BREAST,1019,Bosutinib,4.059881,High
1290798,EFM192A_BREAST,1020,Lenalidomide,5.877458,High
1290798,EFM192A_BREAST,1021,Axitinib,5.311053,High
1290798,EFM192A_BREAST,1022,AZD7762,4.102205,High
1290798,EFM192A_BREAST,1024,Lestaurtinib,1.174378,Low
1290798,EFM192A_BREAST,1026,Tanespimycin,0.093943,Low
1290798,EFM192A_BREAST,1029,Motesanib,6.029202,High
1290798,EFM192A_BREAST,1032,Afatinib,0.789115,Low
1290798,EFM192A_BREAST,1033,Vismodegib,5.91157,High
1290798,EFM192A_BREAST,1042,Doramapimod,5.548575,High
1290798,EFM192A_BREAST,1051,Alisertib,4.487735,High
1290798,EFM192A_BREAST,1053,MK-2206,2.570353,Low
1290798,EFM192A_BREAST,1054,Palbociclib,3.909474,High
1290798,EFM192A_BREAST,1057,Dactolisib,-1.938018,Low
1290798,EFM192A_BREAST,1058,Pictilisib,0.904192,Low
1290798,EFM192A_BREAST,1059,AZD8055,-0.537137,Low
1290798,EFM192A_BREAST,1060,PD0325901,4.560652,High
1290798,EFM192A_BREAST,1062,Selumetinib,4.887597,High
1290798,EFM192A_BREAST,1068,Obatoclax Mesylate,2.294225,Low
1290798,EFM192A_BREAST,1072,Avagacestat,5.497837,High
1290798,EFM192A_BREAST,1073,5-Fluorouracil,7.030888,High
1290798,EFM192A_BREAST,1079,Dasatinib,3.996727,High
1290798,EFM192A_BREAST,1080,Paclitaxel,-0.7903,Low
1290798,EFM192A_BREAST,1083,Crizotinib,4.874949,High
1290798,EFM192A_BREAST,1085,Sorafenib,2.940673,Low
1290798,EFM192A_BREAST,1086,BI-2536,3.190847,Low
1290798,EFM192A_BREAST,1088,Irinotecan,5.447745,High
1290798,EFM192A_BREAST,1089,Oxaliplatin,6.125855,High
1290798,EFM192A_BREAST,1096,Tozasertib,5.94634,High
1290798,EFM192A_BREAST,1131,PRIMA-1MET,6.838481,High
1290798,EFM192A_BREAST,1133,Serdemetan,4.052024,High
1290798,EFM192A_BREAST,1168,Erlotinib,2.200655,Low
1290798,EFM192A_BREAST,1175,Rucaparib,4.701495,High
1290798,EFM192A_BREAST,1177,Niraparib,5.353745,High
1290798,EFM192A_BREAST,1179,MK-1775,4.031184,High
1290798,EFM192A_BREAST,1180,Dinaciclib,-3.038361,Low
1290798,EFM192A_BREAST,1190,Gemcitabine,4.525381,High
1290798,EFM192A_BREAST,1191,Bortezomib,-5.726428,Low
1290798,EFM192A_BREAST,1199,Tamoxifen,3.753472,Low
1290798,EFM192A_BREAST,1200,Fulvestrant,2.928318,Low
1290798,EFM192A_BREAST,1372,Trametinib,2.896788,Low
1290798,EFM192A_BREAST,1373,Dabrafenib,5.534647,High
1290798,EFM192A_BREAST,1375,Temozolomide,7.194898,High
1290798,EFM192A_BREAST,1378,Bleomycin (50 uM),6.444685,High
